n_items,capacity_ratio,mean_weight,std_weight,mean_profit,std_profit,mean_ratio,std_ratio,best_algorithm
50,0.5,48.72,33.14938310134895,106.68,65.64158438063481,3.121268404386173,2.8899778719514226,greedy
50,0.49980135081446164,50.34,25.839976780175327,50.54,29.680438002158933,1.7582313743884075,2.364966651717478,greedy
50,0.5,48.08,27.93624169425802,72.32,29.1838585522888,2.465949672669935,4.593569875558315,greedy
50,0.5,53.0,29.292319812537894,115.72,58.29855572825111,2.30732589165353,0.29113561892566353,greedy
50,0.499746835443038,39.5,28.222863072339063,57.74,28.315938974365658,4.432409106144843,7.968264163883596,greedy
50,0.4998362266622994,61.06,25.477370350960477,85.76,27.423026820538976,1.7467340435186154,1.6590371453704835,greedy
50,0.5,48.0,28.10622706803601,105.84,56.983632737830966,2.320513019993029,0.32515174907151,greedy
50,0.4997948297086582,48.74,31.62645095485739,57.08,29.605296823372672,3.5221898160276504,6.574837864529777,greedy
50,0.5,49.04,29.151301857721553,73.48,28.9622098604371,3.9318934984987526,8.219064208977874,greedy
50,0.49981705085986095,54.66,27.606238425399432,119.02,55.46259640514497,2.447343653237246,0.8859009480831306,greedy
50,0.4998270494638533,57.82,27.440619526534014,43.66,28.158558201726166,1.5069945409399017,3.0586082373496977,greedy
50,0.4997842037116962,46.34,24.806942576625598,71.4,27.23967694375247,1.9780889586359427,1.318872639191935,greedy
50,0.4997943233237351,48.62,32.45728885782052,106.58,64.79632396980557,2.769963723102293,1.8239488982384136,greedy
50,0.49979616795760295,49.06,29.66641872555567,50.72,27.10501060689702,5.4308817966751,17.01414754547384,greedy
50,0.5,48.04,28.062045541977156,74.2,32.521377584598106,1.9360818561684434,1.1471834621849486,greedy
50,0.5,48.08,29.345418722519533,106.46,59.35695746919649,2.425363528174383,0.7332937311072799,dp
50,0.5,51.2,26.434068926292827,53.84,29.924144098035615,1.7237496307197357,3.298789865335438,greedy
50,0.49979732468585325,49.34,24.108595977368733,76.12,29.2531297470886,1.6881523645975471,0.47542233789550037,greedy
50,0.4998046111762407,51.18,27.52939519858727,112.06,55.223332025512555,2.347573298992428,0.4647028009544468,greedy
50,0.49980322707595437,50.82,28.182753591514082,43.84,25.216153552831962,1.7674322673759886,3.4739210573595725,greedy
50,0.5,56.76,30.72104164900663,79.06,33.69950147999225,2.011553900826718,1.892634646245109,greedy
50,0.5,43.12,27.302483403529433,96.12,53.72360375105155,2.758665949293723,1.656496752576336,greedy
50,0.49980119284294233,50.3,27.649412290318217,51.64,25.115541005520864,1.9086218919559457,3.052302121909381,greedy
50,0.49980135081446164,50.34,25.817521182328875,72.36,24.803032072712398,1.9207994366456305,1.3111198268923727,greedy
50,0.49979227253842956,48.14,26.31730229335826,104.88,52.72329276515267,2.3119814109198153,0.5504287944811352,greedy
50,0.5,51.56,25.398551139779606,52.64,31.96295355564001,3.194612551693506,10.868898738702477,greedy
50,0.49979157982492706,47.98,28.66111651698168,74.08,31.35528025707951,2.2845323519165883,2.011264737565133,greedy
50,0.4997690531177829,43.3,28.122055401410474,95.8,57.21678075529941,2.844382661422012,2.49815661978611,greedy
50,0.5,52.16,27.6646778401629,48.36,28.233143643597323,1.422014735458712,1.7693730868451762,greedy
50,0.49981153411232565,53.06,27.106759304645774,83.88,27.84790117764712,2.0448148808162974,1.3859980212424268,greedy
50,0.5,45.8,30.616335509005648,103.12,62.39699992788115,2.6265792573711337,0.9544802065407775,greedy
50,0.5,54.76,28.55209974765429,52.06,27.117824396510866,2.4287400210369587,5.068358503194504,greedy
50,0.49981153411232565,53.06,29.874678240945123,73.84,33.39782028815653,1.8126756208804005,1.5463182971722222,greedy
50,0.49977905435262926,45.26,31.18192425107854,99.96,62.91612194024676,2.785407720357784,1.7951784985714467,dp
50,0.4998218738867118,56.14,28.2007163029594,51.92,28.31172195398931,2.843166300877477,7.560131184162812,greedy
50,0.5,49.56,27.091814261876223,73.16,30.28884943341361,1.9195953779812638,1.680577802632371,greedy
50,0.49975357318876296,40.58,23.726011042735355,92.4,47.01489125798336,2.566619262513971,0.9945861339289133,greedy
50,0.5,49.52,28.633714394049544,50.58,29.46393727932504,1.6445421225048296,1.6904904951221125,greedy
50,0.5,50.52,30.310552617859017,75.86,33.45206122199348,1.9502947276437406,1.1857790280909284,greedy
50,0.499812382739212,53.3,28.27030243913213,117.48,56.89823898856625,2.362978498394055,0.5631152404573381,greedy
50,0.5,49.4,29.77582912363651,55.4,29.14652637965629,4.703842172744,11.867960797385198,greedy
50,0.49979347377116895,48.42,27.967903031868513,72.02,28.920919764073897,2.6228553600318403,4.640942969755809,greedy
50,0.5,49.68,29.135160888520932,109.28,57.71621609218678,2.6575782914899087,2.365526725132411,greedy
50,0.4997845756139595,46.42,26.93851517808656,46.92,26.643453229639736,1.7327987662255921,2.1834759769048238,greedy
50,0.49982085274095306,55.82,28.85320779393515,81.76,31.623763216922807,1.9121835103380047,1.2574392741907239,greedy
50,0.4997559785261103,40.98,29.70083500509708,91.44,60.387137703322225,2.534310564353978,0.9305639296109982,greedy
50,0.5,52.96,29.869020740559943,53.74,27.79266809789949,2.8703570806086383,5.67110234566617,greedy
50,0.49979991996798717,49.98,26.871166703364405,75.4,28.895674416770408,1.9291413074015145,1.210543267962667,greedy
50,0.4998024496246543,50.62,29.162914806308372,110.74,57.27191632903512,2.648240657098886,1.3515874018693679,greedy
50,0.5,46.52,26.5866432631124,50.66,28.245077447229633,2.6863091213550714,6.584618862157099,greedy
